first_name,middle_name,last_name,job,employer,rating,reviews,students,courses,thumbnail,bio,created_at,updated_at
Esther,Stephania,Hauck,National Identity Facilitator,Willms - Kulas,4.6,9820,351823,41,https://authors-avatar.s3.amazonaws.com/1.jpg,Esther Stephania Hauck has a BS in Corporate.,2021-08-05 05:33:17,2021-08-05 05:33:17
Amiya,Gertrude,Orn,Product Data Specialist,McDermott and Sons,5.0,72288,97329,21,https://authors-avatar.s3.amazonaws.com/2.jpg,Amiya Gertrude Orn has a BS in Internal.,2021-08-05 05:33:17,2021-08-05 05:33:17
Assunta,Hailee,Brown,Future Identity Representative,Balistreri,4.2,47329,922611,21,https://authors-avatar.s3.amazonaws.com/3.jpg,Assunta Hailee Brown has a BS in Dynamic.,2021-08-05 05:33:17,2021-08-05 05:33:17
Lauriane,Jerry,Schinner,District Interactions Supervisor,Johns,3.1,84412,606810,81,https://authors-avatar.s3.amazonaws.com/4.jpg,Lauriane Jerry Schinner has a BS in Dynamic.,2021-08-05 05:33:17,2021-08-05 05:33:17
Matt,Eve,Stroman,District Tactics Consultant,Hartmann,3.9,61169,549590,41,https://authors-avatar.s3.amazonaws.com/5.jpg,Matt Eve Stroman has a BS in National.,2021-08-05 05:33:17,2021-08-05 05:33:17
Kayden,Cathrine,Pouros,International Interactions Officer,Runolfsson,3.2,2766,840475,21,https://authors-avatar.s3.amazonaws.com/6.jpg,Kayden Cathrine Pouros has a BS in Lead.,2021-08-05 05:33:17,2021-08-05 05:33:17
Cletus,Roselyn,Powlowski,Future Applications Consultant,Denesik,3.9,19941,921878,79,https://authors-avatar.s3.amazonaws.com/7.jpg,Cletus Roselyn Powlowski has a BS in Product.,2021-08-05 05:33:17,2021-08-05 05:33:17
Selmer,Genesis,Lubowitz,Customer Program Developer,Barrows Group,4.3,50913,921517,14,https://authors-avatar.s3.amazonaws.com/8.jpg,Selmer Genesis Lubowitz has a BS in Senior.,2021-08-05 05:33:17,2021-08-05 05:33:17
Edmund,Nikolas,Cummings,Human Directives Producer,Conroy Inc,4.8,19032,583116,93,https://authors-avatar.s3.amazonaws.com/9.jpg,Edmund Nikolas Cummings has a BS in Dynamic.,2021-08-05 05:33:17,2021-08-05 05:33:17
Onie,Gilberto,Swaniawski,International Research Producer,Lakin LLC,4.5,56784,149723,25,https://authors-avatar.s3.amazonaws.com/10.jpg,Onie Gilberto Swaniawski has a BS in Global.,2021-08-05 05:33:17,2021-08-05 05:33:17
Dante,Gerardo,Anderson,Regional Solutions Administrator,Stracke,3.9,93314,281047,18,https://authors-avatar.s3.amazonaws.com/11.jpg,Dante Gerardo Anderson has a BS in Human.,2021-08-05 05:33:17,2021-08-05 05:33:17
Rita,Myles,Farrell,Central Functionality Director,Conn,3.5,37850,531047,97,https://authors-avatar.s3.amazonaws.com/12.jpg,Rita Myles Farrell has a BS in Investor.,2021-08-05 05:33:17,2021-08-05 05:33:17
